1000039922,1005866359
1000039922,1006914438
1000039922,1007205132
1000039922,1007883087
1000039922,1007884158
1000039922,1007936468
1000039922,1008041509
1000039922,1013336404
1000039922,1022472798
1000039922,1106958042
1000039922,1132277063
1000039922,1141796002
1000039922,1181007490
1000039922,1182363378
1000039922,1194668474
1000039922,1202052516
1000039922,1202988976
1000039922,1211212194
1000039922,1221856285
1000039922,1228946795
1000039922,1232035192
1000039922,1232941545
1000039922,1249113672
1000039922,1260329555
1000039922,1269535292
1000039922,1301740528
1000039922,1303415556
1000039922,1305871404
1000039922,1337411875
1000039922,1384399167
1000039922,1385292826
1000039922,1690176581
1000069857,1005665139
1000077632,1002062924
1000077632,1005665139
1000077632,1013336404
1000077632,1016512199
1000077632,1130196213
1000078989,1005665139
1000078989,1006436400
1000078989,1058667053
1000089698,1002249912
1000089698,1002670105
1000089698,1004135749
1000089698,1005280116
1000089698,1006058128
1000089698,1006227643
1000089698,1006914438
1000089698,1035099694
1000089698,1069291200
1000089698,1151473069
1000089698,1203379168
1000089698,1233226069
1000089698,1390549884
1000130735,1000075602
1000130735,1012708428
1000130735,1051300650
1000130735,1058011612
1000130735,1068805698
1000130735,1069984574
1000130735,1136435312
1000133500,1000535320
1000133500,1002373496
1000133500,1006212930
1000133500,1006227643
1000133500,1006263686
1000133500,1063533516
1000133500,1068487996
1000133500,1069291200
1000133500,1133859708
1000133500,1274311680
1000133500,1367035239
1000141934,61565683
1000147323,1264369151
1000163449,1002688148
1000163449,1004135749
1000163449,1005665139
1000163449,1006430686
1000163449,1006914438
1000163449,1007884158
1000163449,1202988976
1000163449,1266511682
1000163449,1339291862
1000163449,1445349980
1000163449,1500077648
1000170334,1001976122
1000170334,1006939659
1000170334,1008702726
1000170334,1184539650
1000170334,1266511682
1000170334,1350633081
1000174928,1119643165
1000180159,1000342349
1000180159,1001089724
1000180159,1002739327
1000180159,1002765601
1000180159,1004128493
1000180159,1005280116
1000180159,1005665139
1000180159,1006212930
1000180159,1007020673
1000180159,1007884158
1000180159,1061510840
1000180159,1064973232
1000180159,1067286992
1000180159,1068487996
1000180159,1069867352
1000180159,1367035239
1000180159,1445349980
1000180159,1477060801
1000186879,1002062924
1000186879,1005665139
1000186879,1019796740
1000186879,1069291200
1000186879,1445349980
1000193962,1001170974
1000193962,1001976122
1000193962,1002062924
1000193962,1002483751
1000193962,1002739327
1000193962,1004128493
1000193962,1004135749
1000193962,1005665139
1000193962,1006227643
1000193962,1006273170
1000193962,1006408767
1000193962,1006914438
1000193962,1007884158
1000193962,1009444549
1000193962,1016512199
1000193962,1018851106
1000193962,1046912628
1000193962,1061380209
1000193962,1062062882
1000193962,1068487996
1000193962,1209416661
1000193962,1228946795
1000193962,1286006168
1000193962,1354486920
1000193962,1376070417
1000193962,1379854225
1000193962,1445349980
1000193962,1561020337
1000198153,1084788203
1000199571,1005665139
1000199765,1002062924
1000199765,1002249912
1000199765,1002670105
1000199765,1002739327
1000199765,1005280116
1000199765,1005866359
1000199765,1006227643
1000199765,1006914438
1000199765,1007884158
1000199765,1008041509
1000199765,1016512199
1000199765,1069291200
1000199765,1106958042
1000199765,1107633871
1000199765,1110589031
1000199765,1368575513
1000199765,1389631085
1000199765,1495566787
1000199765,1500077648
1000203799,1338020943
1000207081,1004904843
1000207081,1005665139
1000207081,1006445097
1000207081,1287619445
1000207081,1390549884
1000241310,200389711
1000241310,1002739327
1000241310,1002904936
1000241310,1004128493
1000241310,1005665139
1000241310,1006939659
1000241310,1068487996
1000241310,1255674253
1000241310,1324689269
1000253785,1069291200
1000256732,1002062924
1000256732,1495566787
1000264279,1000089698
1000264279,1006273170
1000266717,1201708450
1000309373,1095061609
1000309373,1237110301
1000324040,1004128493
1000324040,1005665139
1000324040,1018944837
1000324040,1050921798
1000324040,1255946333
1000335230,1007883087
1000335464,1001976122
1000335464,1002062924
1000335464,1002739327
1000335464,1004069147
1000335464,1004128493
1000335464,1005280116
1000335464,1007542449
1000335464,1007883087
1000335464,1050921798
1000335464,1068487996
1000335464,1106958042
1000335464,1107633871
1000335464,1205628632
1000335464,1411187539
1000340688,1008702726
1000340817,1005665139
1000340817,1012687880
1000342349,1005280116
1000342349,1006445097
1000342349,1007884158
1000342349,1008702726
1000342349,1013336404
1000342349,1058667053
1000342349,1286006168
1000350189,1080296471
1000363029,1002062924
1000363029,1007143701
1000363029,1326947708
1000363198,1005280116
1000363198,1007884158
1000363198,1019592099
1000363198,1088205500
1000363198,1097924086
1000363198,1286006168
1000382425,1004423198
1000382425,1005665139
1000382425,1009415043
1000382447,1002531766
1000382447,1069291200
1000382447,1241282710
1000382993,1006914438
1000387956,1008615841
1000387956,1064889654
1000412324,1058667053
1000416032,1008702726
1000416032,1064973232
1000416032,1068487996
1000424689,1001013284
1000426142,1006914438
1000428022,200389711
1000442231,1112374302
1000442231,1149106210
1000462027,1007884158
1000468618,94563153
1000468618,1005036683
1000468618,1005665139
1000468618,1005816243
1000468618,1007884158
1000468618,1013336404
1000468618,1057273734
1000468618,1058667053
1000468618,1069291200
1000468618,1074370071
1000468618,1078865953
1000468618,1095061609
1000468618,1106958042
1000468618,1115023024
1000468618,1120651357
1000468618,1130196213
1000468618,1177551132
1000468618,1215355989
1000468618,1233226069
1000468618,1237236083
1000468618,1324689269
1000469748,1002483751
1000469748,1002688148
1000469748,1004128493
1000469748,1004793780
1000469748,1005665139
1000469748,1005866359
1000469748,1006430686
1000469748,1007883087
1000469748,1068487996
1000469748,1130196213
1000469748,1241282710
1000469748,1377594379
1000476315,1061149761
1000494240,1001170974
1000494240,1002062924
1000494240,1002739327
1000494240,1002765601
1000494240,1004128493
1000494240,1005338558
1000494240,1005376606
1000494240,1005665139
1000494240,1008702726
1000494240,1030252762
1000494240,1042027759
1000494240,1050921798
1000494240,1058667053
1000494240,1062062882
1000494240,1068487996
1000494240,1090542605
1000494240,1140394567
1000494240,1210286624
1000494240,1215355989
1000494240,1386985395
1000494240,1394067293
1000494240,1445349980
1000494240,1481578235
1000500074,1069291200
1000535320,1001156199
1000535320,1001976122
1000535320,1002483751
1000535320,1002739327
1000535320,1002765601
1000535320,1004128493
1000535320,1004576149
1000535320,1005280116
1000535320,1005397587
1000535320,1005808068
1000535320,1006212930
1000535320,1006939659
1000535320,1007007698
1000535320,1016512199
1000535320,1058667053
1000535320,1068487996
1000535320,1074370071
1000535320,1078952127
1000535320,1086482465
1000535320,1158949652
1000535320,1258109136
1000535320,1274311680
1000535320,1367035239
1000535320,1445349980
1000535320,1453738719
1000535320,1531206021
1000535320,1561020337
1000535320,1592257625
1000547128,1228946795
1000553869,1005665139
1000553869,1006445097
1000553869,1007884158
1000553869,1149824176
1000553869,1445349980
1000598506,1009380291
1000598506,1101006059
1000598833,1004069147
1000598833,1006298883
1000598833,1019592099
1000598833,1075134228
1000598833,1082356308
1000598833,1286006168
1000598833,1331110775
1000598833,1489071045
1000619608,1003921158
1000619608,1004128493
1000619608,1005808068
1000619608,1006379087
1000619608,1006939659
1000619608,1018944837
1000619608,1068792040
1000619608,1069291200
1000619608,1215798924
1000619608,1229910485
1000619608,1233226069
1000619608,1266511682
1000619608,1299351409
1000619608,1367020504
1000619608,1419791442
1000619608,1433412423
1000619608,1443574986
1000619608,1469494306
1000622911,1069291200
1000626796,1282755320
1000626796,1445349980
1000663216,1146241343
1000665140,1001976122
1000665140,1002765601
1000665140,1003329464
1000665140,1005036683
1000665140,1005280116
1000665140,1005665139
1000665140,1006058128
1000665140,1006457889
1000665140,1006914438
1000665140,1056376286
1000665140,1147154320
1000665140,1233226069
1000665140,1252551273
1000665140,1258612234
1000665559,1481578235
1000687354,1001976122
1000687354,1004128493
1000687354,1005280116
1000687354,1005665139
1000687354,1006445097
1000687354,1007883087
1000687354,1007884158
1000687354,1050921798
1000687354,1062062882
1000691093,1561020337
1000692253,1228946795
1000693898,1002941104
1000693898,1007794402
1000713718,200389711
1000713718,1000075602
1000713718,1002670105
1000713718,1006263686
1000713718,1007884158
1000713718,1012528737
1000713718,1046768394
1000713718,1050977352
1000713718,1051316029
1000713718,1058011612
1000713718,1062640143
1000713718,1068805698
1000713718,1097629600
1000713718,1110589031
1000713718,1114547836
1000713718,1179264892
1000713718,1202329917
1000713718,1349197262
1000713718,1398394333
1000715423,1002483751
1000715423,1003921158
1000715423,1004635542
1000715423,1005665139
1000715423,1009796230
1000715423,1363640486
1000717060,1115023024
1000733242,1001156199
1000733242,1001170974
1000733242,1004128493
1000733242,1005280116
1000733242,1005866359
1000733242,1006914438
1000733242,1035099694
1000733242,1062062882
1000733242,1068487996
1000733242,1097819934
1000733242,1233226069
1000737610,1006914438
1000755616,1116489251
1000755616,1445349980
1000763804,94563153
1000763804,1468845818
1000766406,1060822909
1000766406,1147151247
1000766406,1165226371
1000766406,1181983958
1000775711,1216814837
1000777737,1024341657
1000778959,1003921158
1000778959,1004128493
1000778959,1063533516
1000778959,1443574986
1000778959,1462815219
1000778959,1481507887
1000778959,1494467680
1000778959,1551586531
1000781549,1023949039
1000781549,1445349980
1000785717,1004128493
1000785717,1006212930
1000785717,1007007698
1000785717,1050921798
1000785717,1058258711
1000785717,1068487996
1000785717,1069291200
1000785717,1233226069
1000785717,1445349980
1000785717,1496273363
1000792200,1002446823
1000792200,1007007698
1000792200,1221666621
1000814187,1000960164
1000814187,1001170974
1000814187,1002249912
1000814187,1002688148
1000814187,1004128493
1000814187,1004576149
1000814187,1005280116
1000814187,1005665139
1000814187,1006227643
1000814187,1006445097
1000814187,1006939659
1000814187,1007884158
1000814187,1035099694
1000814187,1048391437
1000814187,1107633871
1000814187,1130196213
1000814187,1215355989
1000814187,1221856285
1000814187,1561020337
1000816957,1002452986
1000816957,1005338558
1000821521,1004128493
1000821521,1005665139
1000821521,1006263686
1000821521,1068487996
1000821521,1107633871
1000821521,1286006168
1000836347,1116489251
1000853641,1006212930
1000853641,1058667053
1000853641,1445349980
1000869070,1000619608
1000869070,1003921158
1000869070,1047982097
1000869070,1089086567
1000869355,1005280116
1000876896,1001156199
1000876896,1002738390
1000876896,1002739327
1000876896,1004128493
1000876896,1005338558
1000876896,1005665139
1000876896,1006445097
1000876896,1006914438
1000876896,1007007698
1000876896,1007883087
1000876896,1130196213
1000876896,1210286624
1000876896,1215355989
1000876896,1221666621
1000876896,1445349980
1000891037,1002446823
1000891037,1004128493
1000891037,1207282516
1000891037,1219615897
1000899544,1001976122
1000899544,1005665139
1000899544,1006212930
1000899544,1021940350
1000899544,1074370071
1000899544,1379854225
1000899544,1445349980
1000901866,1008739646
1000903726,1001170974
1000903726,1002062924
1000903726,1002531766
1000903726,1002739327
1000903726,1002765601
1000903726,1003329464
1000903726,1004128493
1000903726,1004135749
1000903726,1005665139
1000903726,1005866359
1000903726,1006212930
1000903726,1006227643
1000903726,1006914438
1000903726,1007884158
1000903726,1008702726
1000903726,1018851106
1000903726,1033556721
1000903726,1048391437
1000903726,1056376286
1000903726,1058258711
1000903726,1068487996
1000903726,1074370071
1000903726,1075134228
1000903726,1097819934
1000903726,1209416661
1000903726,1233226069
1000903726,1255060410
1000903726,1274311680
1000903726,1478116506
1000903726,1561020337
1000908785,1064889654
1000911123,1258612234
1000933700,1007699754
1000933700,1154252621
1000956744,1003921158
1000956744,1030820387
1000956744,1086482465
1000956744,1379920535
1000956744,1395654240
1000956744,1524703348
1000956744,1601790031
1000960164,1001156199
1000960164,1002537588
1000960164,1003225297
1000960164,1004128493
1000960164,1006914438
1000960164,1006939659
1000960164,1007007698
1000960164,1007542368
1000960164,1007884158
1000960164,1068487996
1000960164,1074370071
1000960164,1078952127
1000960164,1184699524
1000960164,1265436646
1000960164,1361074455
1000960164,1368575513
1000960164,1397867917
1000960164,1445349980
1000962469,1006914438
1000975186,1234863221
1000975413,1062134320
1000975413,1136435312
1000975413,1413439970
1000978750,1002739327
1000978750,1005280116
1000978750,1005665139
1000978750,1005888971
1000978750,1006227643
1000978750,1006914438
1000978750,1068487996
1000978750,1445349980
1000978750,1481578235
1000978750,1561020337
1000979754,1004069147
1000979754,1004128493
1000992976,1117382542
1001013284,1058011612
1001013284,1417415705
1001043643,1001976122
1001043643,1274311680
1001043643,1280429666
1001043643,1354486920
1001051570,1018944837
1001075326,1006939659
1001088214,1001156199
1001088214,1001976122
1001088214,1002739327
1001088214,1002765601
1001088214,1004069147
1001088214,1004128493
1001088214,1004576149
1001088214,1005280116
1001088214,1005665139
1001088214,1006227643
1001088214,1006914438
1001088214,1006939659
1001088214,1007884158
1001088214,1008702726
1001088214,1008731108
1001088214,1030399326
1001088214,1050921798
1001088214,1058667053
1001088214,1062062882
1001088214,1068487996
1001088214,1069291200
1001088214,1074370071
1001088214,1087157179
1001088214,1107633871
1001088214,1221666621
1001088214,1280429666
1001088214,1286006168
1001089724,1005665139
1001089724,1136479099
1001089724,1138354631
1001089724,1187092928
1001089724,1286006168
1001089724,1481578235
1001103431,1004069147
1001127845,1002541184
1001127845,1002688148
1001127845,1003883923
1001127845,1004380268
1001127845,1007205132
1001127845,1007396597
1001127845,1007883087
1001127845,1007884158
1001127845,1014920754
1001127845,1056319370
1001127845,1062052894
1001127845,1062062882
1001127845,1088267442
1001127845,1133896915
1001127845,1150473653
1001127845,1177551132
1001127845,1191212262
1001127845,1212387582
1001127845,1241282710
1001127845,1241699081
1001127845,1265303172
1001127845,1305871404
1001127845,1314428825
1001127845,1367035239
1001127845,1374140152
1001127845,1397867917
1001127845,1432274763
1001127845,1489832130
1001144055,1004527584
1001144055,1036558408
1001144055,1110589031
1001144055,1136435312
1001156199,1001752974
1001156199,1001976122
1001156199,1002062924
1001156199,1002249912
1001156199,1002483751
1001156199,1002531766
1001156199,1002739327
1001156199,1002765601
1001156199,1002904936
1001156199,1003329464
1001156199,1004128493
1001156199,1004576149
1001156199,1005280116
1001156199,1005338558
1001156199,1005665139
1001156199,1005866359
1001156199,1006212930
1001156199,1006227643
1001156199,1006263686
1001156199,1006273170
1001156199,1006408767
1001156199,1006445097
1001156199,1006457889
1001156199,1006914438
1001156199,1006939659
1001156199,1007007698
1001156199,1007883087
1001156199,1007884158
1001156199,1008702726
1001156199,1008731108
1001156199,1011597054
1001156199,1013336404
1001156199,1016512199
1001156199,1018944837
1001156199,1019750735
1001156199,1030252762
1001156199,1033556721
1001156199,1053269707
1001156199,1058667053
1001156199,1061186078
1001156199,1062062882
1001156199,1064973232
1001156199,1068487996
1001156199,1069291200
1001156199,1075134228
1001156199,1081453421
1001156199,1086482465
1001156199,1087943702
1001156199,1097819934
1001156199,1102504330
1001156199,1107633871
1001156199,1115519961
1001156199,1123320378
1001156199,1124685506
1001156199,1126629649
1001156199,1130196213
1001156199,1136479099
1001156199,1138252160
1001156199,1138354631
1001156199,1143390513
1001156199,1154252621
1001156199,1170761821
1001156199,1203379168
1001156199,1204502453
1001156199,1215355989
1001156199,1221666621
1001156199,1249157849
1001156199,1251576339
1001156199,1255780543
1001156199,1258109136
1001156199,1266511682
1001156199,1276462847
1001156199,1281811805
1001156199,1283733638
1001156199,1286006168
1001156199,1310037685
1001156199,1324689269
1001156199,1331110775
1001156199,1333872641
1001156199,1354486920
1001156199,1367035239
1001156199,1377594379
1001156199,1443574986
1001156199,1445349980
1001156199,1491259826
1001156199,1494063918
1001156199,1497446976
1001156199,1524703348
1001156199,1561020337
1001169276,1018944837
1001170974,129079785
1001170974,1000960164
1001170974,1001976122
1001170974,1002062924
1001170974,1002249912
1001170974,1002483751
1001170974,1002688148
1001170974,1002739327
1001170974,1002765601
1001170974,1003329464
1001170974,1004128493
1001170974,1004576149
1001170974,1004793780
1001170974,1005280116
1001170974,1005338558
1001170974,1005665139
1001170974,1006212930
1001170974,1006227643
1001170974,1006445097
1001170974,1006939659
1001170974,1007007698
1001170974,1007377385
1001170974,1007542449
1001170974,1007884158
1001170974,1008702726
1001170974,1009593811
1001170974,1019592099
1001170974,1019750735
1001170974,1027676885
1001170974,1035099694
1001170974,1048391437
1001170974,1062062882
1001170974,1068487996
1001170974,1068692813
1001170974,1069291200
1001170974,1095061609
1001170974,1107633871
1001170974,1130196213
1001170974,1131008271
1001170974,1184539650
1001170974,1215355989
1001170974,1241282710
1001170974,1251576339
1001170974,1255060410
1001170974,1255780543
1001170974,1255946333
1001170974,1266511682
1001170974,1268919673
1001170974,1286006168
1001170974,1298645912
1001170974,1333872641
1001170974,1338766024
1001170974,1411187539
1001170974,1426783083
1001170974,1445349980
1001170974,1477810066
1001170974,1481578235
1001170974,1561020337
1001186775,1001976122
1001186775,1002739327
1001186775,1003329464
1001186775,1004128493
1001186775,1005866359
1001186775,1006227643
1001186775,1445349980
1001186775,1481578235
1001189930,1002765601
1001189930,1177551132
1001189930,1317006369
1001225345,1001976122
1001225345,1002062924
1001225345,1002739327
1001225345,1002765601
1001225345,1004128493
1001225345,1005280116
1001225345,1005338558
1001225345,1006212930
1001225345,1006227643
1001225345,1007205132
1001225345,1007884158
1001225345,1008702726
1001225345,1074370071
1001225345,1090542605
1001225345,1133859708
1001225345,1215355989
1001225345,1235576208
1001225345,1249157849
1001225345,1289687713
1001225345,1379145617
1001225345,1445349980
1001235280,200389711
1001235280,1005665139
1001235280,1006005588
1001235280,1077840111
1001235280,1215597721
1001235280,1251576339
1001264140,1006914438
1001271558,1001329261
1001271558,1002483751
1001271558,1004128493
1001271558,1005280116
1001271558,1005376606
1001271558,1005665139
1001271558,1006914438
1001271558,1007884158
1001271558,1008379487
1001271558,1009415043
1001271558,1010956888
1001271558,1069291200
1001271558,1074370071
1001271558,1085689562
1001271558,1086482465
1001271558,1100452737
1001271558,1102640221
1001271558,1143390513
1001271558,1173422680
1001271558,1180826466
1001271558,1195701484
1001271558,1233226069
1001271558,1266511682
1001271558,1283733638
1001271558,1349835325
1001271558,1445349980
1001271558,1448844061
1001271558,1500077648
1001275373,1004128493
1001275373,1061380209
1001275373,1068487996
1001275373,1074370071
1001275373,1086482465
1001275373,1088270190
1001275373,1481578235
1001279299,1006227643
1001279299,1241282710
1001285251,1004069147
1001285251,1004576149
1001285251,1050921798
1001285251,1266511682
1001287540,1001156199
1001287540,1001329261
1001287540,1005665139
1001287540,1007884158
1001287540,1018206628
1001287540,1024374166
1001287540,1062134320
1001287540,1099276446
1001287540,1146316448
1001287540,1179264892
1001287540,1195222443
1001287540,1321931986
1001287540,1390549884
1001287540,1541864736
1001302012,1001976122
1001302012,1005036683
1001302012,1006212930
1001302012,1006445097
1001302012,1068487996
1001302012,1286006168
1001311748,1005376606
1001326498,1001156199
1001326498,1001170974
1001326498,1001976122
1001326498,1002739327
1001326498,1004128493
1001326498,1006939659
1001326498,1007007698
1001326498,1008702726
1001326498,1018944837
1001326498,1039604001
1001326498,1060785564
1001326498,1062062882
1001326498,1068487996
1001326498,1130196213
1001326498,1168986258
1001326498,1217613544
1001326498,1252551273
1001326498,1266511682
1001326498,1276462847
1001326498,1283733638
1001326498,1324689269
1001326498,1326947708
1001326498,1395654240
1001326498,1443574986
1001326498,1445349980
1001326498,1460118544
1001326498,1477810066
1001329261,1001156199
1001329261,1001170974
1001329261,1001976122
1001329261,1004128493
1001329261,1004135749
1001329261,1004293732
1001329261,1004521322
1001329261,1005280116
1001329261,1005397587
1001329261,1005665139
1001329261,1005866359
1001329261,1006227643
1001329261,1006914438
1001329261,1006939659
1001329261,1007007698
1001329261,1007884158
1001329261,1008702726
1001329261,1060295648
1001329261,1068487996
1001329261,1069291200
1001329261,1074370071
1001329261,1080296471
1001329261,1086482465
1001329261,1088270190
1001329261,1106817550
1001329261,1107633871
1001329261,1215355989
1001329261,1233226069
1001329261,1249157849
1001329261,1266511682
1001329261,1324689269
1001329261,1333872641
1001329261,1349835325
1001329261,1367035239
1001329261,1377594379
1001329261,1445349980
1001329261,1451200224
1001329261,1496273363
1001329261,1561020337
1001344718,1001170974
1001344718,1001976122
1001344718,1002249912
1001344718,1002739327
1001344718,1002765601
1001344718,1004128493
1001344718,1004576149
1001344718,1004793780
1001344718,1005280116
1001344718,1005338558
1001344718,1005665139
1001344718,1005866359
1001344718,1006058128
1001344718,1006273170
1001344718,1006298883
1001344718,1006445097
1001344718,1006914438
1001344718,1008702726
1001344718,1016512199
1001344718,1030820387
1001344718,1050921798
1001344718,1058667053
1001344718,1068487996
1001344718,1068692813
1001344718,1069291200
1001344718,1102504330
1001344718,1116567042
1001344718,1215355989
1001344718,1221666621
1001344718,1331110775
1001344718,1367035239
1001344718,1377594379
1001344718,1390549884
1001344718,1561020337
1001345989,1228946795
1001353080,1006359273
1001353080,1478410563
1001361361,1228946795
1001381166,1009962286
1001383786,1228946795
1001386218,1002688148
1001386218,1005042065
1001386218,1093115160
1001386218,1140394567
1001386218,1184406045
1001386218,1352244174
1001386218,1359358704
1001430377,1002483751
1001430377,1002531766
1001430377,1003315160
1001430377,1003329464
1001430377,1005280116
1001430377,1005866359
1001430377,1006914438
1001430377,1009593811
1001430377,1068487996
1001430377,1107633871
1001430377,1202988976
1001430377,1457039351
1001430377,1561020337
1001498277,1018851106
1001524626,1228946795
1001527164,1001170974
1001527164,1001976122
1001527164,1002738390
1001527164,1002941104
1001527164,1003883923
1001527164,1004128493
1001527164,1005665139
1001527164,1006263686
1001527164,1007794402
1001527164,1007884158
1001527164,1009796230
1001527164,1012687880
1001527164,1068487996
1001527164,1095061609
1001527164,1249157849
1001527164,1262306849
1001527164,1287619445
1001527164,1324689269
1001527164,1333872641
1001527164,1485731336
1001535580,1005816243
1001535580,1069291200
1001539027,224971281
1001539027,1001976122
1001539027,1002483751
1001539027,1002739327
1001539027,1002904936
1001539027,1004128493
1001539027,1004303329
1001539027,1004420482
1001539027,1005280116
1001539027,1005338558
1001539027,1005665139
1001539027,1006212930
1001539027,1006227643
1001539027,1006408767
1001539027,1006939659
1001539027,1007884158
1001539027,1011597054
1001539027,1013336404
1001539027,1032497688
1001539027,1058667053
1001539027,1068152835
